"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 21:09:41 EEST 2019","Wed Oct 23 21:09:46 EEST 2019","4061","Default Suite","CreateIssue123","test.JIRATest","test.JIRATest","createIssueTest","createIssueTest",""
"passed","Wed Oct 23 21:09:13 EEST 2019","Wed Oct 23 21:09:41 EEST 2019","27733","Default Suite","CreateIssue123","test.JIRATest","test.JIRATest","createIssue","createIssue",""
"passed","Wed Oct 23 21:09:46 EEST 2019","Wed Oct 23 21:09:46 EEST 2019","1","Default Suite","CreateIssue123","test.JIRATest","test.JIRATest","testToBeSkipped","testToBeSkipped",""
